"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","371","Submit Webform and Validate","Desktop Chromium","Fri Feb 07 19:31:00 UTC 2025","passed","Fri Feb 07 19:31:00 UTC 2025","Formy Complete Web Form","sampleUI.spec.ts","",""
"","22","should return 404 for a non-existent user","Desktop Chromium","Fri Feb 07 19:30:55 UTC 2025","passed","Fri Feb 07 19:30:55 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","75","should fetch a list of users","Desktop Chromium","Fri Feb 07 19:30:55 UTC 2025","failed","Fri Feb 07 19:30:55 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","172","should register a user successfully","Desktop Chromium","Fri Feb 07 19:30:56 UTC 2025","passed","Fri Feb 07 19:30:56 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","176","should fail to register a user","Desktop Chromium","Fri Feb 07 19:30:56 UTC 2025","passed","Fri Feb 07 19:30:56 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","157","should login a user successfully","Desktop Chromium","Fri Feb 07 19:30:56 UTC 2025","passed","Fri Feb 07 19:30:56 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","159","should fail to login a user","Desktop Chromium","Fri Feb 07 19:30:56 UTC 2025","passed","Fri Feb 07 19:30:57 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","25","should fetch a list of resources","Desktop Chromium","Fri Feb 07 19:30:57 UTC 2025","passed","Fri Feb 07 19:30:57 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","163","should update a user with PATCH","Desktop Chromium","Fri Feb 07 19:30:56 UTC 2025","passed","Fri Feb 07 19:30:56 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","160","should delete a user","Desktop Chromium","Fri Feb 07 19:30:56 UTC 2025","passed","Fri Feb 07 19:30:56 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","175","should update a user","Desktop Chromium","Fri Feb 07 19:30:55 UTC 2025","passed","Fri Feb 07 19:30:56 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","3166","should fetch a delayed response","Desktop Chromium","Fri Feb 07 19:30:57 UTC 2025","passed","Fri Feb 07 19:31:00 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","28","should return 404 for a non-existent resource","Desktop Chromium","Fri Feb 07 19:30:57 UTC 2025","passed","Fri Feb 07 19:30:57 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","82","should fetch a single user","Desktop Chromium","Fri Feb 07 19:30:55 UTC 2025","passed","Fri Feb 07 19:30:55 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","167","should create a new user","Desktop Chromium","Fri Feb 07 19:30:55 UTC 2025","passed","Fri Feb 07 19:30:55 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","28","should fetch a single resource","Desktop Chromium","Fri Feb 07 19:30:57 UTC 2025","passed","Fri Feb 07 19:30:57 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
