"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","164","should fail to login a user","Desktop Chromium","Fri Feb 07 18:10:05 UTC 2025","passed","Fri Feb 07 18:10:05 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","184","should update a user","Desktop Chromium","Fri Feb 07 18:10:04 UTC 2025","passed","Fri Feb 07 18:10:04 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","28","should fetch a list of resources","Desktop Chromium","Fri Feb 07 18:10:05 UTC 2025","passed","Fri Feb 07 18:10:05 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","415","Submit Webform and Validate","Desktop Chromium","Fri Feb 07 18:10:09 UTC 2025","passed","Fri Feb 07 18:10:09 UTC 2025","Formy Complete Web Form","sampleUI.spec.ts","",""
"","114","should fetch a list of users","Desktop Chromium","Fri Feb 07 18:10:04 UTC 2025","passed","Fri Feb 07 18:10:04 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","34","should fetch a single user","Desktop Chromium","Fri Feb 07 18:10:04 UTC 2025","passed","Fri Feb 07 18:10:04 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","29","should fetch a single resource","Desktop Chromium","Fri Feb 07 18:10:05 UTC 2025","passed","Fri Feb 07 18:10:05 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","178","should return 404 for a non-existent user","Desktop Chromium","Fri Feb 07 18:10:04 UTC 2025","passed","Fri Feb 07 18:10:04 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","178","should return 404 for a non-existent resource","Desktop Chromium","Fri Feb 07 18:10:05 UTC 2025","passed","Fri Feb 07 18:10:06 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","179","should create a new user","Desktop Chromium","Fri Feb 07 18:10:04 UTC 2025","passed","Fri Feb 07 18:10:04 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","3168","should fetch a delayed response","Desktop Chromium","Fri Feb 07 18:10:06 UTC 2025","passed","Fri Feb 07 18:10:09 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","173","should fail to register a user","Desktop Chromium","Fri Feb 07 18:10:05 UTC 2025","passed","Fri Feb 07 18:10:05 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","172","should register a user successfully","Desktop Chromium","Fri Feb 07 18:10:05 UTC 2025","passed","Fri Feb 07 18:10:05 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","166","should login a user successfully","Desktop Chromium","Fri Feb 07 18:10:05 UTC 2025","passed","Fri Feb 07 18:10:05 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","169","should delete a user","Desktop Chromium","Fri Feb 07 18:10:04 UTC 2025","passed","Fri Feb 07 18:10:05 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","177","should update a user with PATCH","Desktop Chromium","Fri Feb 07 18:10:04 UTC 2025","passed","Fri Feb 07 18:10:04 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
