"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","278","should delete a user","Desktop Chromium","Fri Feb 07 17:57:11 UTC 2025","passed","Fri Feb 07 17:57:11 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","3282","should fetch a delayed response","Desktop Chromium","Fri Feb 07 17:57:13 UTC 2025","passed","Fri Feb 07 17:57:16 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","283","should fail to register a user","Desktop Chromium","Fri Feb 07 17:57:12 UTC 2025","passed","Fri Feb 07 17:57:12 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","38","should fetch a single user","Desktop Chromium","Fri Feb 07 17:57:10 UTC 2025","passed","Fri Feb 07 17:57:10 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","279","should fail to login a user","Desktop Chromium","Fri Feb 07 17:57:12 UTC 2025","passed","Fri Feb 07 17:57:13 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","279","should login a user successfully","Desktop Chromium","Fri Feb 07 17:57:12 UTC 2025","passed","Fri Feb 07 17:57:12 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","273","should return 404 for a non-existent resource","Desktop Chromium","Fri Feb 07 17:57:13 UTC 2025","passed","Fri Feb 07 17:57:13 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","1483","Submit Webform and Validate","Desktop Chromium","Fri Feb 07 17:57:16 UTC 2025","passed","Fri Feb 07 17:57:18 UTC 2025","Formy Complete Web Form","sampleUI.spec.ts","",""
"","288","should register a user successfully","Desktop Chromium","Fri Feb 07 17:57:11 UTC 2025","passed","Fri Feb 07 17:57:12 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","26","should fetch a list of resources","Desktop Chromium","Fri Feb 07 17:57:13 UTC 2025","passed","Fri Feb 07 17:57:13 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","95","should fetch a list of users","Desktop Chromium","Fri Feb 07 17:57:10 UTC 2025","passed","Fri Feb 07 17:57:10 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","300","should create a new user","Desktop Chromium","Fri Feb 07 17:57:10 UTC 2025","passed","Fri Feb 07 17:57:10 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","333","should update a user","Desktop Chromium","Fri Feb 07 17:57:10 UTC 2025","passed","Fri Feb 07 17:57:11 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","28","should fetch a single resource","Desktop Chromium","Fri Feb 07 17:57:13 UTC 2025","passed","Fri Feb 07 17:57:13 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","288","should update a user with PATCH","Desktop Chromium","Fri Feb 07 17:57:11 UTC 2025","passed","Fri Feb 07 17:57:11 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","276","should return 404 for a non-existent user","Desktop Chromium","Fri Feb 07 17:57:10 UTC 2025","passed","Fri Feb 07 17:57:10 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
