"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","481","Submit Webform and Validate","Desktop Chromium","Fri Feb 07 22:32:56 UTC 2025","passed","Fri Feb 07 22:32:57 UTC 2025","Formy Complete Web Form","sampleUI.spec.ts","",""
"","31","should fetch a single user","Desktop Chromium","Fri Feb 07 22:32:51 UTC 2025","passed","Fri Feb 07 22:32:51 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","165","should fail to login a user","Desktop Chromium","Fri Feb 07 22:32:53 UTC 2025","passed","Fri Feb 07 22:32:53 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","28","should fetch a single resource","Desktop Chromium","Fri Feb 07 22:32:53 UTC 2025","passed","Fri Feb 07 22:32:53 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","32","should fetch a list of resources","Desktop Chromium","Fri Feb 07 22:32:53 UTC 2025","passed","Fri Feb 07 22:32:53 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","135","should fetch a list of users","Desktop Chromium","Fri Feb 07 22:32:51 UTC 2025","passed","Fri Feb 07 22:32:51 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","166","should fail to register a user","Desktop Chromium","Fri Feb 07 22:32:52 UTC 2025","passed","Fri Feb 07 22:32:53 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","170","should login a user successfully","Desktop Chromium","Fri Feb 07 22:32:53 UTC 2025","passed","Fri Feb 07 22:32:53 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","175","should return 404 for a non-existent resource","Desktop Chromium","Fri Feb 07 22:32:53 UTC 2025","passed","Fri Feb 07 22:32:53 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","166","should register a user successfully","Desktop Chromium","Fri Feb 07 22:32:52 UTC 2025","passed","Fri Feb 07 22:32:52 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","183","should return 404 for a non-existent user","Desktop Chromium","Fri Feb 07 22:32:51 UTC 2025","passed","Fri Feb 07 22:32:52 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","178","should create a new user","Desktop Chromium","Fri Feb 07 22:32:52 UTC 2025","passed","Fri Feb 07 22:32:52 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","3167","should fetch a delayed response","Desktop Chromium","Fri Feb 07 22:32:53 UTC 2025","passed","Fri Feb 07 22:32:56 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","172","should update a user with PATCH","Desktop Chromium","Fri Feb 07 22:32:52 UTC 2025","passed","Fri Feb 07 22:32:52 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","173","should delete a user","Desktop Chromium","Fri Feb 07 22:32:52 UTC 2025","passed","Fri Feb 07 22:32:52 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","172","should update a user","Desktop Chromium","Fri Feb 07 22:32:52 UTC 2025","passed","Fri Feb 07 22:32:52 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
