"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","should fetch a single resource","Desktop Chromium","Fri Feb 07 17:52:14 UTC 2025","passed","Fri Feb 07 17:52:14 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","174","should register a user successfully","Desktop Chromium","Fri Feb 07 17:52:13 UTC 2025","passed","Fri Feb 07 17:52:13 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","22","should return 404 for a non-existent user","Desktop Chromium","Fri Feb 07 17:52:12 UTC 2025","passed","Fri Feb 07 17:52:12 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","178","should create a new user","Desktop Chromium","Fri Feb 07 17:52:12 UTC 2025","passed","Fri Feb 07 17:52:12 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","3170","should fetch a delayed response","Desktop Chromium","Fri Feb 07 17:52:14 UTC 2025","passed","Fri Feb 07 17:52:17 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","27","should fetch a list of resources","Desktop Chromium","Fri Feb 07 17:52:13 UTC 2025","passed","Fri Feb 07 17:52:14 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","35","should fetch a single user","Desktop Chromium","Fri Feb 07 17:52:12 UTC 2025","passed","Fri Feb 07 17:52:12 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","162","should delete a user","Desktop Chromium","Fri Feb 07 17:52:13 UTC 2025","passed","Fri Feb 07 17:52:13 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","162","should login a user successfully","Desktop Chromium","Fri Feb 07 17:52:13 UTC 2025","passed","Fri Feb 07 17:52:13 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","161","should fail to register a user","Desktop Chromium","Fri Feb 07 17:52:13 UTC 2025","passed","Fri Feb 07 17:52:13 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","167","should update a user with PATCH","Desktop Chromium","Fri Feb 07 17:52:12 UTC 2025","passed","Fri Feb 07 17:52:13 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","182","should update a user","Desktop Chromium","Fri Feb 07 17:52:12 UTC 2025","passed","Fri Feb 07 17:52:12 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","416","Submit Webform and Validate","Desktop Chromium","Fri Feb 07 17:52:17 UTC 2025","passed","Fri Feb 07 17:52:17 UTC 2025","Formy Complete Web Form","sampleUI.spec.ts","",""
"","156","should fetch a list of users","Desktop Chromium","Fri Feb 07 17:52:12 UTC 2025","passed","Fri Feb 07 17:52:12 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","166","should fail to login a user","Desktop Chromium","Fri Feb 07 17:52:13 UTC 2025","passed","Fri Feb 07 17:52:13 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","21","should return 404 for a non-existent resource","Desktop Chromium","Fri Feb 07 17:52:14 UTC 2025","passed","Fri Feb 07 17:52:14 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
