"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","should fetch a single user","Desktop Chromium","Fri Feb 07 19:33:36 UTC 2025","passed","Fri Feb 07 19:33:36 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","112","should fetch a list of users","Desktop Chromium","Fri Feb 07 19:33:36 UTC 2025","passed","Fri Feb 07 19:33:36 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","23","should return 404 for a non-existent resource","Desktop Chromium","Fri Feb 07 19:33:39 UTC 2025","passed","Fri Feb 07 19:33:39 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","25","should return 404 for a non-existent user","Desktop Chromium","Fri Feb 07 19:33:36 UTC 2025","passed","Fri Feb 07 19:33:36 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","301","should update a user","Desktop Chromium","Fri Feb 07 19:33:36 UTC 2025","passed","Fri Feb 07 19:33:36 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","286","should delete a user","Desktop Chromium","Fri Feb 07 19:33:37 UTC 2025","passed","Fri Feb 07 19:33:37 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","289","should update a user with PATCH","Desktop Chromium","Fri Feb 07 19:33:36 UTC 2025","passed","Fri Feb 07 19:33:37 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","288","should register a user successfully","Desktop Chromium","Fri Feb 07 19:33:37 UTC 2025","passed","Fri Feb 07 19:33:37 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","1138","Submit Webform and Validate","Desktop Chromium","Fri Feb 07 19:33:42 UTC 2025","passed","Fri Feb 07 19:33:43 UTC 2025","Formy Complete Web Form","sampleUI.spec.ts","",""
"","3283","should fetch a delayed response","Desktop Chromium","Fri Feb 07 19:33:39 UTC 2025","passed","Fri Feb 07 19:33:42 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","286","should create a new user","Desktop Chromium","Fri Feb 07 19:33:36 UTC 2025","passed","Fri Feb 07 19:33:36 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","282","should fail to login a user","Desktop Chromium","Fri Feb 07 19:33:38 UTC 2025","passed","Fri Feb 07 19:33:38 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","288","should fetch a single resource","Desktop Chromium","Fri Feb 07 19:33:38 UTC 2025","passed","Fri Feb 07 19:33:39 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","30","should fetch a list of resources","Desktop Chromium","Fri Feb 07 19:33:38 UTC 2025","passed","Fri Feb 07 19:33:38 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","283","should login a user successfully","Desktop Chromium","Fri Feb 07 19:33:38 UTC 2025","passed","Fri Feb 07 19:33:38 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","287","should fail to register a user","Desktop Chromium","Fri Feb 07 19:33:37 UTC 2025","passed","Fri Feb 07 19:33:38 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
