"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","should fetch a single resource","Desktop Chromium","Fri Feb 07 21:14:41 UTC 2025","passed","Fri Feb 07 21:14:41 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","46","should fetch a list of resources","Desktop Chromium","Fri Feb 07 21:14:41 UTC 2025","passed","Fri Feb 07 21:14:41 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","105","should fetch a list of users","Desktop Chromium","Fri Feb 07 21:14:39 UTC 2025","passed","Fri Feb 07 21:14:39 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","287","should login a user successfully","Desktop Chromium","Fri Feb 07 21:14:41 UTC 2025","passed","Fri Feb 07 21:14:41 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","3280","should fetch a delayed response","Desktop Chromium","Fri Feb 07 21:14:42 UTC 2025","passed","Fri Feb 07 21:14:45 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","280","should delete a user","Desktop Chromium","Fri Feb 07 21:14:40 UTC 2025","passed","Fri Feb 07 21:14:40 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","297","should return 404 for a non-existent user","Desktop Chromium","Fri Feb 07 21:14:39 UTC 2025","passed","Fri Feb 07 21:14:39 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","287","should register a user successfully","Desktop Chromium","Fri Feb 07 21:14:40 UTC 2025","passed","Fri Feb 07 21:14:40 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","295","should update a user","Desktop Chromium","Fri Feb 07 21:14:39 UTC 2025","passed","Fri Feb 07 21:14:40 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","279","should fail to register a user","Desktop Chromium","Fri Feb 07 21:14:40 UTC 2025","passed","Fri Feb 07 21:14:41 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","291","should create a new user","Desktop Chromium","Fri Feb 07 21:14:39 UTC 2025","passed","Fri Feb 07 21:14:39 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","32","should fetch a single user","Desktop Chromium","Fri Feb 07 21:14:39 UTC 2025","passed","Fri Feb 07 21:14:39 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","287","should return 404 for a non-existent resource","Desktop Chromium","Fri Feb 07 21:14:41 UTC 2025","passed","Fri Feb 07 21:14:42 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","289","should update a user with PATCH","Desktop Chromium","Fri Feb 07 21:14:40 UTC 2025","passed","Fri Feb 07 21:14:40 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","1241","Submit Webform and Validate","Desktop Chromium","Fri Feb 07 21:14:45 UTC 2025","passed","Fri Feb 07 21:14:46 UTC 2025","Formy Complete Web Form","sampleUI.spec.ts","",""
"","281","should fail to login a user","Desktop Chromium","Fri Feb 07 21:14:41 UTC 2025","passed","Fri Feb 07 21:14:41 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
