"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","should fetch a single resource","Desktop Chromium","Fri Feb 07 22:29:45 UTC 2025","passed","Fri Feb 07 22:29:45 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","3164","should fetch a delayed response","Desktop Chromium","Fri Feb 07 22:29:45 UTC 2025","passed","Fri Feb 07 22:29:48 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","179","should return 404 for a non-existent resource","Desktop Chromium","Fri Feb 07 22:29:45 UTC 2025","passed","Fri Feb 07 22:29:45 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","159","should delete a user","Desktop Chromium","Fri Feb 07 22:29:44 UTC 2025","passed","Fri Feb 07 22:29:44 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","170","should register a user successfully","Desktop Chromium","Fri Feb 07 22:29:44 UTC 2025","passed","Fri Feb 07 22:29:44 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","161","should login a user successfully","Desktop Chromium","Fri Feb 07 22:29:45 UTC 2025","passed","Fri Feb 07 22:29:45 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","28","should fetch a single user","Desktop Chromium","Fri Feb 07 22:29:43 UTC 2025","passed","Fri Feb 07 22:29:43 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","168","should update a user with PATCH","Desktop Chromium","Fri Feb 07 22:29:44 UTC 2025","passed","Fri Feb 07 22:29:44 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","161","should fail to login a user","Desktop Chromium","Fri Feb 07 22:29:45 UTC 2025","passed","Fri Feb 07 22:29:45 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","180","should return 404 for a non-existent user","Desktop Chromium","Fri Feb 07 22:29:43 UTC 2025","passed","Fri Feb 07 22:29:44 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","173","should update a user","Desktop Chromium","Fri Feb 07 22:29:44 UTC 2025","passed","Fri Feb 07 22:29:44 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","164","should fail to register a user","Desktop Chromium","Fri Feb 07 22:29:44 UTC 2025","passed","Fri Feb 07 22:29:45 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","23","should fetch a list of resources","Desktop Chromium","Fri Feb 07 22:29:45 UTC 2025","passed","Fri Feb 07 22:29:45 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","172","should create a new user","Desktop Chromium","Fri Feb 07 22:29:44 UTC 2025","passed","Fri Feb 07 22:29:44 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","95","should fetch a list of users","Desktop Chromium","Fri Feb 07 22:29:43 UTC 2025","passed","Fri Feb 07 22:29:43 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","460","Submit Webform and Validate","Desktop Chromium","Fri Feb 07 22:29:48 UTC 2025","passed","Fri Feb 07 22:29:49 UTC 2025","Formy Complete Web Form","sampleUI.spec.ts","",""
