"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","318","should update a user with PATCH","Desktop Chromium","Fri Feb 07 18:21:41 UTC 2025","passed","Fri Feb 07 18:21:42 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","3317","should fetch a delayed response","Desktop Chromium","Fri Feb 07 18:21:44 UTC 2025","passed","Fri Feb 07 18:21:47 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","299","should fail to login a user","Desktop Chromium","Fri Feb 07 18:21:43 UTC 2025","passed","Fri Feb 07 18:21:43 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","302","should register a user successfully","Desktop Chromium","Fri Feb 07 18:21:42 UTC 2025","passed","Fri Feb 07 18:21:42 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","1204","Submit Webform and Validate","Desktop Chromium","Fri Feb 07 18:21:47 UTC 2025","passed","Fri Feb 07 18:21:49 UTC 2025","Formy Complete Web Form","sampleUI.spec.ts","",""
"","320","should return 404 for a non-existent user","Desktop Chromium","Fri Feb 07 18:21:40 UTC 2025","passed","Fri Feb 07 18:21:41 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","165","should fetch a list of users","Desktop Chromium","Fri Feb 07 18:21:40 UTC 2025","passed","Fri Feb 07 18:21:40 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","352","should create a new user","Desktop Chromium","Fri Feb 07 18:21:41 UTC 2025","passed","Fri Feb 07 18:21:41 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","35","should fetch a list of resources","Desktop Chromium","Fri Feb 07 18:21:43 UTC 2025","passed","Fri Feb 07 18:21:43 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","39","should fetch a single user","Desktop Chromium","Fri Feb 07 18:21:40 UTC 2025","passed","Fri Feb 07 18:21:40 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","308","should fail to register a user","Desktop Chromium","Fri Feb 07 18:21:42 UTC 2025","passed","Fri Feb 07 18:21:43 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","323","should fetch a single resource","Desktop Chromium","Fri Feb 07 18:21:43 UTC 2025","passed","Fri Feb 07 18:21:44 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","295","should delete a user","Desktop Chromium","Fri Feb 07 18:21:42 UTC 2025","passed","Fri Feb 07 18:21:42 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","315","should login a user successfully","Desktop Chromium","Fri Feb 07 18:21:43 UTC 2025","passed","Fri Feb 07 18:21:43 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","341","should update a user","Desktop Chromium","Fri Feb 07 18:21:41 UTC 2025","passed","Fri Feb 07 18:21:41 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","317","should return 404 for a non-existent resource","Desktop Chromium","Fri Feb 07 18:21:44 UTC 2025","passed","Fri Feb 07 18:21:44 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
