"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","172","should fetch a list of users","Desktop Chromium","Fri Feb 07 21:54:29 UTC 2025","passed","Fri Feb 07 21:54:29 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","342","should login a user successfully","Desktop Chromium","Fri Feb 07 21:54:32 UTC 2025","passed","Fri Feb 07 21:54:32 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","1179","Submit Webform and Validate","Desktop Chromium","Fri Feb 07 21:54:36 UTC 2025","passed","Fri Feb 07 21:54:38 UTC 2025","Formy Complete Web Form","sampleUI.spec.ts","",""
"","331","should fetch a list of resources","Desktop Chromium","Fri Feb 07 21:54:32 UTC 2025","passed","Fri Feb 07 21:54:33 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","319","should update a user","Desktop Chromium","Fri Feb 07 21:54:30 UTC 2025","passed","Fri Feb 07 21:54:30 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","353","should return 404 for a non-existent user","Desktop Chromium","Fri Feb 07 21:54:29 UTC 2025","passed","Fri Feb 07 21:54:30 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","322","should fail to register a user","Desktop Chromium","Fri Feb 07 21:54:31 UTC 2025","passed","Fri Feb 07 21:54:32 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","345","should register a user successfully","Desktop Chromium","Fri Feb 07 21:54:31 UTC 2025","passed","Fri Feb 07 21:54:31 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","325","should update a user with PATCH","Desktop Chromium","Fri Feb 07 21:54:30 UTC 2025","passed","Fri Feb 07 21:54:31 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","323","should return 404 for a non-existent resource","Desktop Chromium","Fri Feb 07 21:54:33 UTC 2025","passed","Fri Feb 07 21:54:33 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","317","should fail to login a user","Desktop Chromium","Fri Feb 07 21:54:32 UTC 2025","passed","Fri Feb 07 21:54:32 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","3309","should fetch a delayed response","Desktop Chromium","Fri Feb 07 21:54:33 UTC 2025","passed","Fri Feb 07 21:54:36 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","313","should delete a user","Desktop Chromium","Fri Feb 07 21:54:31 UTC 2025","passed","Fri Feb 07 21:54:31 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","46","should fetch a single user","Desktop Chromium","Fri Feb 07 21:54:29 UTC 2025","passed","Fri Feb 07 21:54:29 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","330","should create a new user","Desktop Chromium","Fri Feb 07 21:54:30 UTC 2025","passed","Fri Feb 07 21:54:30 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","37","should fetch a single resource","Desktop Chromium","Fri Feb 07 21:54:33 UTC 2025","passed","Fri Feb 07 21:54:33 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
