"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","411","Submit Webform and Validate","Desktop Chromium","Fri Feb 07 18:41:30 UTC 2025","passed","Fri Feb 07 18:41:30 UTC 2025","Formy Complete Web Form","sampleUI.spec.ts","",""
"","27","should fetch a list of resources","Desktop Chromium","Fri Feb 07 18:41:26 UTC 2025","passed","Fri Feb 07 18:41:26 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","3165","should fetch a delayed response","Desktop Chromium","Fri Feb 07 18:41:27 UTC 2025","passed","Fri Feb 07 18:41:30 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","162","should delete a user","Desktop Chromium","Fri Feb 07 18:41:26 UTC 2025","passed","Fri Feb 07 18:41:26 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","162","should fail to login a user","Desktop Chromium","Fri Feb 07 18:41:26 UTC 2025","passed","Fri Feb 07 18:41:26 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","108","should fetch a list of users","Desktop Chromium","Fri Feb 07 18:41:25 UTC 2025","passed","Fri Feb 07 18:41:25 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","179","should create a new user","Desktop Chromium","Fri Feb 07 18:41:25 UTC 2025","passed","Fri Feb 07 18:41:25 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","176","should return 404 for a non-existent resource","Desktop Chromium","Fri Feb 07 18:41:26 UTC 2025","passed","Fri Feb 07 18:41:27 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","31","should fetch a single resource","Desktop Chromium","Fri Feb 07 18:41:26 UTC 2025","passed","Fri Feb 07 18:41:26 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","167","should update a user with PATCH","Desktop Chromium","Fri Feb 07 18:41:25 UTC 2025","passed","Fri Feb 07 18:41:26 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","162","should login a user successfully","Desktop Chromium","Fri Feb 07 18:41:26 UTC 2025","passed","Fri Feb 07 18:41:26 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","163","should fail to register a user","Desktop Chromium","Fri Feb 07 18:41:26 UTC 2025","passed","Fri Feb 07 18:41:26 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","178","should return 404 for a non-existent user","Desktop Chromium","Fri Feb 07 18:41:25 UTC 2025","passed","Fri Feb 07 18:41:25 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","173","should update a user","Desktop Chromium","Fri Feb 07 18:41:25 UTC 2025","passed","Fri Feb 07 18:41:25 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","33","should fetch a single user","Desktop Chromium","Fri Feb 07 18:41:25 UTC 2025","passed","Fri Feb 07 18:41:25 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","228","should register a user successfully","Desktop Chromium","Fri Feb 07 18:41:26 UTC 2025","passed","Fri Feb 07 18:41:26 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
