"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","281","should delete a user","Desktop Chromium","Fri Feb 07 17:24:51 UTC 2025","passed","Fri Feb 07 17:24:51 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","286","should register a user successfully","Desktop Chromium","Fri Feb 07 17:24:51 UTC 2025","passed","Fri Feb 07 17:24:51 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","23","should fetch a single resource","Desktop Chromium","Fri Feb 07 17:24:52 UTC 2025","passed","Fri Feb 07 17:24:52 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","281","should fail to login a user","Desktop Chromium","Fri Feb 07 17:24:52 UTC 2025","passed","Fri Feb 07 17:24:52 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","314","should return 404 for a non-existent user","Desktop Chromium","Fri Feb 07 17:24:50 UTC 2025","passed","Fri Feb 07 17:24:50 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","284","should fail to register a user","Desktop Chromium","Fri Feb 07 17:24:51 UTC 2025","passed","Fri Feb 07 17:24:52 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","284","should login a user successfully","Desktop Chromium","Fri Feb 07 17:24:52 UTC 2025","passed","Fri Feb 07 17:24:52 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","3277","should fetch a delayed response","Desktop Chromium","Fri Feb 07 17:24:53 UTC 2025","passed","Fri Feb 07 17:24:56 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","25","should fetch a list of resources","Desktop Chromium","Fri Feb 07 17:24:52 UTC 2025","passed","Fri Feb 07 17:24:52 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","43","should fetch a single user","Desktop Chromium","Fri Feb 07 17:24:50 UTC 2025","passed","Fri Feb 07 17:24:50 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","293","should update a user","Desktop Chromium","Fri Feb 07 17:24:50 UTC 2025","passed","Fri Feb 07 17:24:50 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","290","should create a new user","Desktop Chromium","Fri Feb 07 17:24:50 UTC 2025","passed","Fri Feb 07 17:24:50 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","290","should update a user with PATCH","Desktop Chromium","Fri Feb 07 17:24:51 UTC 2025","passed","Fri Feb 07 17:24:51 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","283","should return 404 for a non-existent resource","Desktop Chromium","Fri Feb 07 17:24:52 UTC 2025","passed","Fri Feb 07 17:24:53 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","1127","Submit Webform and Validate","Desktop Chromium","Fri Feb 07 17:24:56 UTC 2025","passed","Fri Feb 07 17:24:57 UTC 2025","Formy Complete Web Form","sampleUI.spec.ts","",""
"","98","should fetch a list of users","Desktop Chromium","Fri Feb 07 17:24:49 UTC 2025","passed","Fri Feb 07 17:24:50 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
