"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","179","should login a user successfully","Desktop Chromium","Fri Feb 07 17:50:09 UTC 2025","passed","Fri Feb 07 17:50:09 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","183","should create a new user","Desktop Chromium","Fri Feb 07 17:50:08 UTC 2025","passed","Fri Feb 07 17:50:08 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","177","should delete a user","Desktop Chromium","Fri Feb 07 17:50:08 UTC 2025","passed","Fri Feb 07 17:50:08 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","181","should update a user","Desktop Chromium","Fri Feb 07 17:50:08 UTC 2025","passed","Fri Feb 07 17:50:08 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","177","should fail to login a user","Desktop Chromium","Fri Feb 07 17:50:09 UTC 2025","passed","Fri Feb 07 17:50:09 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","3185","should fetch a delayed response","Desktop Chromium","Fri Feb 07 17:50:09 UTC 2025","passed","Fri Feb 07 17:50:12 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","189","should register a user successfully","Desktop Chromium","Fri Feb 07 17:50:08 UTC 2025","passed","Fri Feb 07 17:50:08 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","23","should fetch a single resource","Desktop Chromium","Fri Feb 07 17:50:09 UTC 2025","passed","Fri Feb 07 17:50:09 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","21","should fetch a list of resources","Desktop Chromium","Fri Feb 07 17:50:09 UTC 2025","passed","Fri Feb 07 17:50:09 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","175","should fail to register a user","Desktop Chromium","Fri Feb 07 17:50:08 UTC 2025","passed","Fri Feb 07 17:50:09 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","132","should fetch a list of users","Desktop Chromium","Fri Feb 07 17:50:07 UTC 2025","passed","Fri Feb 07 17:50:07 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","869","Submit Webform and Validate","Desktop Chromium","Fri Feb 07 17:50:12 UTC 2025","passed","Fri Feb 07 17:50:13 UTC 2025","Formy Complete Web Form","sampleUI.spec.ts","",""
"","181","should return 404 for a non-existent resource","Desktop Chromium","Fri Feb 07 17:50:09 UTC 2025","passed","Fri Feb 07 17:50:09 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","203","should fetch a single user","Desktop Chromium","Fri Feb 07 17:50:07 UTC 2025","passed","Fri Feb 07 17:50:07 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","193","should return 404 for a non-existent user","Desktop Chromium","Fri Feb 07 17:50:07 UTC 2025","passed","Fri Feb 07 17:50:08 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
"","179","should update a user with PATCH","Desktop Chromium","Fri Feb 07 17:50:08 UTC 2025","passed","Fri Feb 07 17:50:08 UTC 2025","Reqres API Tests","sampleAPI.spec.ts","",""
